District,Region,Elevator,Floor,Id,Layout,Price,Renovation,Size,Year
龙泉驿,东 东南,无,低楼层 (共7层),106102545489,3室2厅,115,简装,118.52㎡,2006年建
龙泉驿,北,无,低楼层 (共6层),106105158920,3室2厅,230,精装,110.47㎡,2013年建
龙泉驿,南 北,无,高楼层 (共6层),106102477747,5室1厅,230,精装,172.99㎡,2005年建
龙泉驿,西南 西,有,高楼层 (共18层),106105091388,2室2厅,105,简装,90.77㎡,2013年建
龙泉驿,东南,有,中楼层 (共14层),106105146009,3室2厅,130,其他,106㎡,未知年建
龙泉驿,南,无,中楼层 (共6层),106104377478,3室2厅,92,精装,110.86㎡,未知年建
龙泉驿,东,无,中楼层 (共6层),106105216640,3室2厅,168,其他,118㎡,未知年建
龙泉驿,东南,有,中楼层 (共26层),106104037827,3室1厅,117,简装,111.11㎡,2006年建
龙泉驿,东,有,中楼层 (共32层),106102627438,4室2厅,198,精装,137.25㎡,2011年建
龙泉驿,东南,有,中楼层 (共32层),106105310805,3室2厅,173,精装,117.87㎡,2011年建
龙泉驿,东,无,低楼层 (共6层),106105177818,2室2厅,105,其他,87.92㎡,2015年建
龙泉驿,东,有,高楼层 (共18层),106103912979,3室2厅,160,精装,115.19㎡,2009年建
龙泉驿,东南,有,高楼层 (共33层),106101617169,4室2厅,240,毛坯,122㎡,2013年建
龙泉驿,东南,有,高楼层 (共34层),106102527393,4室2厅,230,毛坯,133㎡,2012年建
龙泉驿,东南,有,中楼层 (共17层),106105153752,3室1厅,115,精装,84.77㎡,未知年建
龙泉驿,南,有,低楼层 (共11层),106102902447,3室2厅,135,精装,88.3㎡,2015年建
龙泉驿,西北,无,高楼层 (共7层),106105140719,3室1厅,83,简装,82.66㎡,2002年建
龙泉驿,西北,有,中楼层 (共35层),106105086491,2室2厅,120,精装,66.77㎡,未知年建
龙泉驿,东,有,高楼层 (共34层),106104366761,4室1厅,187,精装,125.08㎡,2013年建
龙泉驿,东,无,中楼层 (共5层),106105215563,3室1厅,76,其他,85㎡,1997年建
龙泉驿,北,有,低楼层 (共34层),106104693656,3室2厅,135,毛坯,89.54㎡,2012年建
龙泉驿,南,暂无数据,高楼层 (共7层),106104014346,3室2厅,85,简装,101.45㎡,未知年建
龙泉驿,东,有,高楼层 (共17层),106101975030,4室2厅,355,精装,217㎡,2013年建
龙泉驿,东北 西南,有,中楼层 (共9层),106103863191,3室2厅,182,精装,109.38㎡,2013年建
龙泉驿,东南,无,高楼层 (共5层),106104617456,2室2厅,90,简装,81.63㎡,未知年建
龙泉驿,东,有,高楼层 (共18层),106103204969,3室2厅,147,简装,103㎡,2009年建
龙泉驿,南,有,高楼层 (共18层),106102255900,3室2厅,98,毛坯,89.75㎡,2012年建
龙泉驿,东南,有,低楼层 (共33层),106105140131,3室1厅,95,精装,66.8㎡,2013年建
龙泉驿,东南,有,中楼层 (共11层),106105086424,3室2厅,145,精装,105.4㎡,2012年建
龙泉驿,西北,有,中楼层 (共22层),106105152765,2室1厅,99,简装,71㎡,2015年建
龙泉驿,东北,有,低楼层 (共11层),106104359790,4室2厅,192,其他,137.82㎡,2012年建
龙泉驿,东南,无,中楼层 (共6层),106102410382,4室2厅,141.4,精装,158.51㎡,2002年建
龙泉驿,东南,有,低楼层 (共30层),106105213328,3室2厅,98,其他,89.39㎡,2009年建
龙泉驿,南 北,有,低楼层 (共33层),106104687962,3室2厅,178,毛坯,97.8㎡,2016年建
龙泉驿,南,无,中楼层 (共6层),106103980974,2室2厅,83.9,简装,86.07㎡,2003年建
龙泉驿,东南,无,中楼层 (共6层),106105310355,2室1厅,153,精装,88.27㎡,2013年建
龙泉驿,西南,无,低楼层 (共6层),106104819514,3室2厅,145,简装,134.5㎡,2005年建
龙泉驿,东南,有,中楼层 (共26层),106104600818,3室1厅,115,简装,87㎡,2012年建
龙泉驿,北,有,中楼层 (共34层),106103862677,3室2厅,155,简装,87.82㎡,2012年建
龙泉驿,南,有,高楼层 (共11层),106103168502,2室1厅,105,毛坯,78.07㎡,2012年建
龙泉驿,南 北,无,低楼层 (共6层),106102071572,3室1厅,228,毛坯,127㎡,2013年建
龙泉驿,南,无,中楼层 (共5层),106102522078,4室2厅,319,毛坯,187.57㎡,2013年建
龙泉驿,东南,有,高楼层 (共33层),106105128754,5室1厅,235,其他,122㎡,2013年建
龙泉驿,东南,有,中楼层 (共33层),106105086082,3室2厅,120,精装,94.79㎡,2015年建
龙泉驿,西南,有,中楼层 (共34层),106105152036,2室1厅,110,精装,65.59㎡,2012年建
龙泉驿,东南,有,中楼层 (共34层),106104350384,4室1厅,188,精装,125.09㎡,2013年建
龙泉驿,东南,无,高楼层 (共6层),106104973425,3室2厅,189,简装,106.46㎡,2013年建
龙泉驿,东,有,高楼层 (共34层),106102598018,1室1厅,83,精装,56.49㎡,2015年建
龙泉驿,东南,有,低楼层 (共6层),106104670639,3室2厅,240,毛坯,127.77㎡,未知年建
龙泉驿,南,无,低楼层 (共5层),106103947173,4室2厅,330,精装,149.99㎡,2009年建
龙泉驿,东南,无,高楼层 (共6层),106104614886,3室1厅,155,精装,126.6㎡,未知年建
龙泉驿,东南,无,高楼层 (共6层),106103838870,2室2厅,85,精装,100.35㎡,1999年建
龙泉驿,东南,有,中楼层 (共33层),106105016654,3室1厅,158,毛坯,93.82㎡,2015年建
龙泉驿,南,,高楼层 (共6层),106104557154,4室3厅,232,,225.95㎡,未知年建
龙泉驿,东南,有,低楼层 (共33层),106103142699,3室1厅,168,精装,82.68㎡,2013年建
龙泉驿,东南,有,高楼层 (共11层),106102057549,3室2厅,158,简装,120㎡,2015年建
龙泉驿,东南,暂无数据,高楼层 (共6层),106105081192,2室2厅,61,简装,70.19㎡,未知年建
龙泉驿,东南,有,中楼层 (共18层),106105123412,3室1厅,107,简装,91.26㎡,2012年建
龙泉驿,东,有,高楼层 (共32层),106105148062,4室1厅,200,毛坯,121.71㎡,2017年建
龙泉驿,东南,有,高楼层 (共32层),106104346462,3室1厅,117,其他,88.06㎡,2012年建
龙泉驿,西南,有,高楼层 (共34层),106104968374,3室2厅,150,精装,83.21㎡,未知年建
龙泉驿,西北,有,低楼层 (共30层),106105203216,3室1厅,104,其他,78.36㎡,2015年建
龙泉驿,东,有,中楼层 (共18层),106104663736,2室2厅,105,毛坯,75.07㎡,2012年建
龙泉驿,东南,无,高楼层 (共6层),106103918312,4室2厅,350,精装,186㎡,2013年建
龙泉驿,东,有,高楼层 (共34层),106104251408,4室2厅,220,简装,125㎡,2012年建
龙泉驿,西,有,中楼层 (共32层),106105306997,3室2厅,116.5,简装,79.42㎡,2016年建
龙泉驿,东南,有,高楼层 (共18层),106105012082,2室1厅,88,简装,80.05㎡,2012年建
龙泉驿,西北,有,高楼层 (共34层),106103105916,2室1厅,118,毛坯,79.36㎡,2012年建
龙泉驿,南,暂无数据,中楼层 (共6层),106104550046,3室2厅,143,其他,122.59㎡,未知年建
龙泉驿,南 北,有,中楼层 (共6层),106102038019,3室2厅,244,毛坯,128㎡,2013年建
龙泉驿,东南,有,高楼层 (共26层),106105058429,4室1厅,143,简装,123.5㎡,2012年建
龙泉驿,南 北,无,高楼层 (共6层),106105119940,4室2厅,185,简装,164.68㎡,2006年建
龙泉驿,北,有,低楼层 (共32层),106105072683,2室1厅,76,简装,71.91㎡,2016年建
龙泉驿,东南 西北,有,低楼层 (共33层),106104945885,2室1厅,139,精装,94.37㎡,2013年建
龙泉驿,西南,有,低楼层 (共11层),106105147566,3室2厅,138,其他,120.7㎡,2016年建
龙泉驿,南 北,有,高楼层 (共33层),106105201498,5室2厅,259,其他,88㎡,未知年建
龙泉驿,东,有,中楼层 (共28层),106101863539,2室1厅,115,毛坯,87.76㎡,2008年建
龙泉驿,南 北,有,高楼层 (共11层),106104653596,3室2厅,145,精装,105.4㎡,2012年建
龙泉驿,东南,无,高楼层 (共6层),106105305429,2室1厅,66,其他,61.38㎡,2004年建
龙泉驿,东,无,低楼层 (共6层),106104209218,3室2厅,103,简装,107.68㎡,2012年建
龙泉驿,东北,有,中楼层 (共35层),106103801151,2室2厅,130,精装,71.69㎡,2015年建
龙泉驿,西南,有,低楼层 (共25层),106105010509,3室1厅,168,精装,89㎡,2016年建
龙泉驿,南,有,高楼层 (共22层),106103086362,2室2厅,103,毛坯,90.3㎡,2015年建
龙泉驿,西南,暂无数据,高楼层 (共6层),106104529157,3室2厅,87,其他,102.32㎡,未知年建
龙泉驿,东南,有,高楼层 (共34层),106102017285,4室2厅,185,精装,124.98㎡,2012年建
龙泉驿,东南,无,低楼层 (共7层),106105115392,4室2厅,130,简装,142.14㎡,2002年建
龙泉驿,东南,有,中楼层 (共11层),106105069021,3室2厅,220,简装,138㎡,2009年建
龙泉驿,东南,无,高楼层 (共7层),106104342047,1室1厅,39.5,其他,42.98㎡,1997年建
龙泉驿,东,有,中楼层 (共32层),106105199735,3室2厅,116,精装,88.06㎡,2012年建
龙泉驿,西北,有,中楼层 (共33层),106104766321,3室2厅,185,精装,85.51㎡,2013年建
龙泉驿,东南,有,中楼层 (共35层),106105144612,3室2厅,160,精装,87㎡,2016年建
龙泉驿,东南,有,高楼层 (共18层),106103863196,2室2厅,119,精装,86.18㎡,2008年建
龙泉驿,西,有,高楼层 (共30层),106104644369,3室1厅,138,精装,79.75㎡,未知年建
龙泉驿,西南,有,低楼层 (共9层),106104209183,3室2厅,126,毛坯,127.82㎡,未知年建
龙泉驿,东南,有,高楼层 (共32层),106104524340,4室2厅,259,精装,136.38㎡,2011年建
龙泉驿,南,有,中楼层 (共6层),106103792671,3室2厅,235,简装,128.03㎡,未知年建
龙泉驿,东南,无,低楼层 (共6层),106104995328,2室1厅,69,简装,71.43㎡,未知年建
龙泉驿,南 东北,有,高楼层 (共23层),106102912011,2室2厅,88,毛坯,73.83㎡,2016年建
龙泉驿,东北,无,高楼层 (共6层),106101906364,3室2厅,140,简装,121.69㎡,2006年建
龙泉驿,东,无,低楼层 (共6层),106105114030,3室1厅,108,其他,110㎡,2005年建
龙泉驿,南,无,高楼层 (共6层),106105060072,3室2厅,160,毛坯,137㎡,2015年建
龙泉驿,东南,有,中楼层 (共18层),106104335507,2室2厅,85,精装,77.32㎡,2012年建
龙泉驿,东南,有,高楼层 (共31层),106105180432,3室1厅,130,其他,90㎡,2015年建
龙泉驿,东南,有,低楼层 (共32层),106104601548,2室2厅,79.8,简装,76.48㎡,2012年建
龙泉驿,西北,有,低楼层 (共32层),106105143266,3室1厅,140,其他,91.33㎡,2011年建
龙泉驿,东南,无,高楼层 (共6层),106103252235,3室2厅,149,简装,111.05㎡,1990年建
龙泉驿,东南,有,中楼层 (共11层),106104639136,4室2厅,266,精装,144.37㎡,2013年建
龙泉驿,南,有,高楼层 (共34层),106105297567,3室2厅,170,精装,119.3㎡,2018年建
龙泉驿,西南,有,高楼层 (共18层),106104209121,3室1厅,110,精装,103.44㎡,2006年建
龙泉驿,西北,无,中楼层 (共5层),106103789645,3室2厅,118,毛坯,153.02㎡,2006年建
龙泉驿,西北,有,高楼层 (共30层),106104992374,2室2厅,90,简装,70.3㎡,未知年建
龙泉驿,东南,无,高楼层 (共6层),106102804015,2室2厅,85,简装,80.89㎡,2003年建
龙泉驿,南,有,中楼层 (共6层),106104520985,3室2厅,255,精装,127.77㎡,未知年建
龙泉驿,西北,有,高楼层 (共25层),106101750141,2室2厅,99,毛坯,81㎡,2015年建
龙泉驿,南,有,低楼层 (共23层),106105299601,2室2厅,88,简装,73㎡,未知年建
龙泉驿,东南,无,高楼层 (共6层),106105107618,4室3厅,190,其他,137㎡,2006年建
龙泉驿,西南,有,中楼层 (共32层),106104333859,3室1厅,185,精装,121.84㎡,2013年建
龙泉驿,东南,暂无数据,低楼层 (共3层),106105013449,3室1厅,70,简装,85.16㎡,未知年建
龙泉驿,东南,有,中楼层 (共11层),106104411036,3室2厅,175,精装,122.36㎡,2008年建
龙泉驿,南,有,低楼层 (共25层),106105143044,3室2厅,155,精装,104.93㎡,2015年建
龙泉驿,南,有,高楼层 (共7层),106103847776,3室2厅,108,简装,126.83㎡,2002年建
龙泉驿,西北,无,低楼层 (共7层),106104633164,2室1厅,79,精装,75㎡,2000年建
龙泉驿,南,有,中楼层 (共34层),106105296145,3室2厅,140,精装,90㎡,2013年建
龙泉驿,南,有,低楼层 (共33层),106103657589,5室1厅,227,精装,122.56㎡,2013年建
龙泉驿,南,有,中楼层 (共27层),106102798372,3室2厅,115,毛坯,123.85㎡,2009年建
龙泉驿,南,暂无数据,高楼层 (共6层),106104505726,3室1厅,70,简装,81.12㎡,未知年建
龙泉驿,南 北,有,低楼层 (共34层),106103758413,4室2厅,130,简装,116.61㎡,未知年建
龙泉驿,北,有,中楼层 (共34层),106101510894,3室2厅,132,毛坯,87㎡,2015年建
龙泉驿,南,有,低楼层 (共33层),106105055565,3室2厅,98,毛坯,85.15㎡,2018年建
龙泉驿,西南,有,中楼层 (共34层),106105290005,3室1厅,135,毛坯,81㎡,2016年建
龙泉驿,东南 南,有,中楼层 (共18层),106105104954,3室2厅,138,精装,97㎡,2013年建
龙泉驿,东南,暂无数据,高楼层 (共6层),106104315417,2室1厅,54,毛坯,63.04㎡,未知年建
龙泉驿,东南,有,中楼层 (共12层),106104390141,2室1厅,210,精装,96.23㎡,2013年建
龙泉驿,南,有,高楼层 (共26层),106105141930,3室2厅,130,毛坯,105.49㎡,2017年建
龙泉驿,东南,无,低楼层 (共5层),106103835738,3室2厅,386,精装,141.19㎡,2015年建
龙泉驿,北,无,高楼层 (共6层),106104630228,3室1厅,140,简装,134.08㎡,2006年建
龙泉驿,西南,有,中楼层 (共18层),106105285538,2室2厅,105,精装,78.66㎡,2013年建
龙泉驿,南,无,低楼层 (共6层),106102715029,3室2厅,280,精装,144㎡,2013年建
龙泉驿,南,有,高楼层 (共34层),106102750259,2室2厅,112,精装,75.15㎡,2013年建
龙泉驿,南,无,中楼层 (共6层),106104505668,3室1厅,125,精装,113.87㎡,2005年建
龙泉驿,东南,有,低楼层 (共41层),106103741594,3室1厅,140,精装,86.42㎡,2015年建
龙泉驿,南 北,有,高楼层 (共11层),106101482721,4室2厅,233,毛坯,144.36㎡,2013年建
龙泉驿,东南,有,低楼层 (共33层),106105054491,3室2厅,130,毛坯,79.39㎡,未知年建
龙泉驿,南 北,无,高楼层 (共6层),106105251767,2室2厅,70,其他,82.13㎡,2000年建
龙泉驿,南 北,无,高楼层 (共6层),106105104311,4室2厅,138,简装,150㎡,未知年建
龙泉驿,南,无,高楼层 (共7层),106104974365,4室2厅,128,精装,142.14㎡,未知年建
龙泉驿,东南,有,中楼层 (共18层),106104380421,1室2厅,68,精装,61.54㎡,2008年建
龙泉驿,东南 东,有,中楼层 (共33层),106105138372,2室2厅,76,简装,64.16㎡,2013年建
龙泉驿,西南,有,中楼层 (共32层),106103143220,2室2厅,98,简装,67.68㎡,2017年建
龙泉驿,南,无,低楼层 (共5层),106103803665,3室2厅,300,精装,137.38㎡,2013年建
龙泉驿,东,有,高楼层 (共33层),106105284647,2室2厅,84,其他,70.43㎡,2016年建
龙泉驿,西南,有,低楼层 (共17层),106102568656,3室2厅,165,精装,142.61㎡,2009年建
龙泉驿,东南,有,低楼层 (共18层),106102710751,3室2厅,126,毛坯,94.43㎡,2016年建
龙泉驿,南 东南,无,高楼层 (共6层),106104499359,3室2厅,120,精装,118.75㎡,2005年建
龙泉驿,南,有,低楼层 (共34层),106103720701,3室1厅,112,毛坯,90.41㎡,2012年建
龙泉驿,南,有,中楼层 (共11层),106101203122,3室2厅,320,精装,144.41㎡,2011年建
龙泉驿,东南,无,中楼层 (共6层),106105052598,2室2厅,73.8,简装,75.86㎡,2009年建
龙泉驿,北,有,中楼层 (共34层),106105244122,4室1厅,230,精装,124㎡,2015年建
龙泉驿,东南,暂无数据,中楼层 (共5层),106105100238,3室2厅,115,精装,124.5㎡,未知年建
龙泉驿,西南,有,高楼层 (共35层),106104962328,3室2厅,150,精装,87㎡,2016年建
龙泉驿,西南,有,高楼层 (共41层),106104363672,3室1厅,145,精装,89.68㎡,未知年建
龙泉驿,西南,有,中楼层 (共11层),106105133856,2室2厅,75,简装,89.21㎡,未知年建
龙泉驿,东,有,高楼层 (共18层),106103084213,3室2厅,169,精装,117.38㎡,2013年建
龙泉驿,西南,有,低楼层 (共33层),106103727167,4室2厅,288,毛坯,122.56㎡,2013年建
龙泉驿,西南,有,高楼层 (共24层),106104608947,1室1厅,56,简装,54.35㎡,2007年建
龙泉驿,东南,无,高楼层 (共5层),106102455797,3室1厅,90,简装,106.66㎡,1997年建
龙泉驿,东南,有,低楼层 (共39层),106104932211,2室1厅,115,简装,75.54㎡,2015年建
龙泉驿,西南,无,中楼层 (共6层),106102450730,3室2厅,139,简装,136㎡,2002年建
龙泉驿,东南,无,高楼层 (共6层),106104471350,3室2厅,142,精装,128.69㎡,2006年建
龙泉驿,西,有,高楼层 (共34层),106103709376,3室1厅,135,精装,85.55㎡,2013年建
龙泉驿,南,无,高楼层 (共6层),106101194205,2室1厅,90,简装,88.65㎡,2003年建
龙泉驿,西北,有,高楼层 (共33层),106105242020,2室2厅,110,精装,85.86㎡,未知年建
龙泉驿,东,无,中楼层 (共7层),106105099928,3室2厅,120,简装,117.49㎡,2003年建
龙泉驿,西南,有,中楼层 (共34层),106104290343,3室2厅,160,其他,88.45㎡,2013年建
龙泉驿,西南 南,无,高楼层 (共6层),106104954093,4室2厅,142,简装,137.2㎡,2004年建
龙泉驿,南,有,高楼层 (共32层),106104359971,3室2厅,175,精装,101.36㎡,2016年建
龙泉驿,东南,有,高楼层 (共33层),106105132056,3室2厅,125,精装,105㎡,2016年建
龙泉驿,南,有,中楼层 (共10层),106102963622,2室2厅,125,精装,100.79㎡,2009年建
龙泉驿,南,有,中楼层 (共34层),106104601630,3室2厅,150,简装,92.5㎡,2012年建
龙泉驿,南,有,中楼层 (共32层),106105282606,3室2厅,197,毛坯,98.69㎡,2018年建
龙泉驿,东南,有,低楼层 (共41层),106105315212,3室2厅,160,其他,99.93㎡,2015年建
龙泉驿,东,有,低楼层 (共18层),106104931806,4室2厅,167,其他,146.23㎡,2015年建
龙泉驿,南,无,高楼层 (共7层),106102355817,3室1厅,145,毛坯,131.33㎡,2012年建
龙泉驿,东南,有,中楼层 (共32层),106103706745,3室2厅,185,精装,107㎡,未知年建
龙泉驿,南 北,无,中楼层 (共5层),106101149867,4室2厅,240,简装,167.8㎡,2007年建
龙泉驿,西北,有,高楼层 (共33层),106105044405,2室2厅,98,精装,84.5㎡,未知年建
龙泉驿,东南,有,高楼层 (共18层),106105231497,2室2厅,89,其他,82.34㎡,2006年建
龙泉驿,东南,有,低楼层 (共33层),106105086561,3室2厅,110,其他,83.96㎡,2015年建
龙泉驿,东,有,中楼层 (共11层),106104246247,2室2厅,106,精装,87.33㎡,2010年建
龙泉驿,南,无,中楼层 (共6层),106104944640,3室2厅,128.8,简装,134.96㎡,2004年建
龙泉驿,东南,暂无数据,低楼层 (共6层),106104318328,2室2厅,79.8,精装,77.76㎡,未知年建
龙泉驿,南 西南,有,低楼层 (共33层),106105131400,3室2厅,96,简装,89.93㎡,未知年建
龙泉驿,东北,有,中楼层 (共34层),106103701700,4室1厅,230,精装,125.41㎡,2013年建
龙泉驿,东,无,高楼层 (共7层),106104560281,2室1厅,71,简装,88.56㎡,未知年建
龙泉驿,南 北,有,高楼层 (共6层),106105287653,3室1厅,58,其他,96㎡,未知年建
龙泉驿,南,有,低楼层 (共34层),106104922293,3室1厅,145,精装,83.92㎡,2015年建
龙泉驿,东南,无,中楼层 (共6层),106102326970,3室2厅,120,简装,133㎡,2000年建
龙泉驿,东南,无,中楼层 (共6层),106104469611,3室2厅,139,简装,148.58㎡,未知年建
